id,name,description,unit_price,merchant_id,created_at,updated_at
1,"Apple","Fruit thing",200,12321,"12-08-08","15-12-12"
2,"Bauble","Jewelry",100,43242,"12-08-08","15-12-12"
3,"Catamaran","Boat thing",800,87665,"12-08-08","15-12-12"
4,"Cage","Pet holder",1200,12325,"12-08-08","15-12-12"
5,"Deck of Cards","Game",350,98899,"12-08-08","15-12-12"
6,"Donkey","Everyone needs a donkey",300,24356,"12-08-09","15-12-12"
7,"Egg","Food thing",1232,63636,"02-18-08","15-12-12"
8,"Face Mask","Sleep thing",9900,64278,"01-08-08","15-12-12"
9,"Grape","Fruit thing",800,22229,"02-08-08","15-12-12"
10,"Grenade","Explosive thing",1200,33339,"01-08-08","15-12-12"
11,"Hat","Head thing",1500,44449,"11-08-08","15-12-12"
12,"Icicle","Melted thing",20000,12321,"10-08-08","15-12-12"
